filters,Top 50000000 fingerprint.rawTRUE,Count
session.first:true,1.3d41b201cb9d31e3271a15b980c1ad4e,2
session.first:true,1.7d9901d706a06bf03bc7c717193c0e75,2
session.first:true,1.aa9a841b2a3c2b9b061e9f20d3a69135,2
session.first:true,1.acadb5023ec14e8f89edb6c6624b7652,2
session.first:true,1.f404371081ccca933a343293eb8d1a14,2
session.first:true,1.000e2cebc2684a36450f1a4de1feba89,1
session.first:true,1.000e6eebca38a43b10233422d1a98282,1
session.first:true,1.0011730b422b8b7d3b793662c0802c9a,1
session.first:true,1.001e64a8416c1193864ba2eb2f5bfe12,1
session.first:true,1.00265985be70560555ac635847c09e6f,1
session.first:true,1.002c0f6a0a721292f91444787f2dfafa,1
session.first:true,1.003775ae366ab19e8cb5b522beeab9e1,1
session.first:true,1.003dff8db34d99cda5c7f99ac720866b,1
session.first:true,1.004426d6769af7b8868abe0cf4317aaa,1
session.first:true,1.0045c81e3dbe1e371908873720317466,1
session.first:true,1.004ddef379e4cedecfa719fd5dd48a91,1
session.first:true,1.004e5eb2a0b412114ebf43409148e825,1
session.first:true,1.005b2429937a81120384a2a5323bf794,1
session.first:true,1.0066df431d64405e138b701f32573d59,1
session.first:true,1.006c1909c0e00719e8149243ddfb0a30,1
session.first:true,1.00734d4ce0e9cc3e069cf76fa52df16c,1
session.first:true,1.0076fe5b19a9517853fb7bc467e3f141,1
session.first:true,1.0098fac029cdac2838bc0f45c0d95ddf,1
session.first:true,1.00c3257fa9b06648d4bd83f443bd5a8f,1
session.first:true,1.00c8c9cc204bf6054cc65d22fb980799,1
session.first:true,1.00caec082a13088fff8c35a137b8ac33,1
session.first:true,1.00d126d5ad1d73c864e686fd4a020055,1
session.first:true,1.00d5899ecbe9bde7438e549777e733a8,1
session.first:true,1.00e242345adadc0959e31e1fbe0b501a,1
session.first:true,1.00e32d8f669a9ffccf23f50dc929de02,1
session.first:true,1.00eb23ef340d5643a970cccd5de92510,1
session.first:true,1.00fa703c3d17b32c8e57d01ccf722356,1
session.first:true,1.0111fcfd8eebee7357d609c15f897a5c,1
session.first:true,1.011e82e9d5f542d7c61899e0596a4651,1
session.first:true,1.013e20ed0651b0c8388e5a18869c0429,1
session.first:true,1.0153696f4b62b547b3aa87e3060bcb65,1
session.first:true,1.01712f6334b4b3906c7a2a54ae464601,1
session.first:true,1.017a1d5988926729412e638aa119472e,1
session.first:true,1.017d30174243f5784f0b50a810120581,1
session.first:true,1.01920d62b5d88042b5bb4d3b0106fd26,1
session.first:true,1.01969db01d837f06b9d74a6394b3dce2,1
session.first:true,1.01b0c7ddcdd908cb8691c9b0a1d2c281,1
session.first:true,1.01b0e7aadf59c03a97b1ec42f7d06542,1
session.first:true,1.01c12e4e08a97c5f740b93c964aefceb,1
session.first:true,1.01c1b16b915ce4d7b66e141a21f8fbaf,1
session.first:true,1.01d58dea879e645d6b912d252832108f,1
session.first:true,1.01df467c140e46de88cc78dd63db9483,1
session.first:true,1.01e37dd17196412a0295b41a7ee059ec,1
session.first:true,1.01e435448c8117e3a31107ee635c6c34,1
session.first:true,1.01e4fb387fe873c489f2367a15ad5807,1
session.first:true,1.01f0fa78d1ee5c5cc60538d6da2c7904,1
session.first:true,1.01f659b2c009ae53fba129acd10a7890,1
session.first:true,1.0202e9e198fbccbc8bab64ab3e7e942a,1
session.first:true,1.02049a60dc99c56eca156d06990a39b1,1
session.first:true,1.021ee3a537081cdc3a71590dfb175708,1
session.first:true,1.022303ca03ef8fa75e9759f7b9322890,1
session.first:true,1.02491cd0d17928cc8e34953ef478f054,1
session.first:true,1.026d797160ed9a67128f653d0dfa3ffc,1
session.first:true,1.027cf8c2c20fb3b5dad78b4d15f34492,1
session.first:true,1.029da85eca31e1be4c5ac7f6a4d001ec,1
session.first:true,1.02b4a1a79661ec8f659b2461a996792a,1
session.first:true,1.02c20aea4e7edc775ba15560028b12d9,1
session.first:true,1.02e98dab8cb41cff83fc3fc00a497844,1
session.first:true,1.02ea183e8af499fa141ef64c2d708527,1
session.first:true,1.02ec34f919aba94b7e942c7139e0d93f,1
session.first:true,1.02ed009623856a79e730a67bae4c4d88,1
session.first:true,1.02ed96a233c18a1ee3be6b7ba96e0430,1
session.first:true,1.03047c75238d6317ca9bc51c059dd5db,1
session.first:true,1.030dd8ea7979e2964b4e4153cbd81369,1
session.first:true,1.033132e41c653bc65ba7ab8b8dbe73ee,1
session.first:true,1.033405f9bda69acb0999d6903d871a41,1
session.first:true,1.0347f3179b24e9e70c60b60bd3cca971,1
session.first:true,1.03499de9ae9cc369fb8245fe49d61d2d,1
session.first:true,1.034a9be35f4b2feea5f3913269bf88ab,1
session.first:true,1.03538333bbafca7e46748676d94180af,1
session.first:true,1.0355dba9b7daa09cede6c45409e7d3fe,1
session.first:true,1.0359661776f2040340ffa59e150f82cd,1
session.first:true,1.035fcb50441751380757d8a5de4b672b,1
session.first:true,1.036ffd6c10469bb5240ffda50ee55167,1
session.first:true,1.037ca3655e8cfa4a1d34214d190b4c81,1
session.first:true,1.037eeab25f43632cd95be38deecc11ed,1
session.first:true,1.038f0375dc4dc6d20199852fcbc8a7d2,1
session.first:true,1.038fb39591cf7442162831757428a994,1
session.first:true,1.0398ca5164b782e9ec0ce1c97cc235bf,1
session.first:true,1.039bd51435d528021dc8f1cf1e8dc7d4,1
session.first:true,1.039bea88ff186a2196941b53675274b1,1
session.first:true,1.03ab0434c2c9c6dc16baf7186b3ec6af,1
session.first:true,1.03af1f6c3abf3de6bb3819202acb26a7,1
session.first:true,1.03ca73280b6685bdee23e04ac1b96118,1
session.first:true,1.03cf88059e98956eeab422a79dc37651,1
session.first:true,1.03d9584892b7edc570fd9d40a796ad76,1
session.first:true,1.03db32ac9741835ea0c566d85346b644,1
session.first:true,1.03dea339a84e868b2c77b83aff56c354,1
session.first:true,1.03e83a2459911dd702767ad82d770369,1
session.first:true,1.03fb02fd73766fc8f4fd12291c3428bf,1
session.first:true,1.0426813c70575abff2767b36ea7f330d,1
session.first:true,1.042b09cb18232ec788f4a967863dd59d,1
session.first:true,1.043d6936225f9fa53db1c94bd41ac4e3,1
session.first:true,1.044b641a8da06f5c571d5f8389872a24,1
session.first:true,1.044c43b356ea7d90736bdc9651775093,1
session.first:true,1.0454285929629251b631d2c6a59c1bd5,1
session.first:true,1.045e51f42e4b4f7fa6091dfa16c7a175,1
session.first:true,1.045fafc6df7507fc37cb159253c7a297,1
session.first:true,1.0465a7eec64483b516da9847ac7744b3,1
session.first:true,1.0471aa98899f76aff7e42d9e0183b470,1
session.first:true,1.0472eafc185122a67862d0845257a6da,1
session.first:true,1.0475b1461713a8103f661f618148b8e3,1
session.first:true,1.047fa747f00e471860900ee1122efe39,1
session.first:true,1.0495ae9c88a553aeb923c25d6332628e,1
session.first:true,1.049e8f7e774c029c10e3f75f9b1cbafc,1
session.first:true,1.04a4ed9036bceb2235e0e1d701609ca3,1
session.first:true,1.04a6430d76fef5cc1aa9574f77a5b61d,1
session.first:true,1.04aee22a81a663a35af61aa559ce666a,1
session.first:true,1.04b4860b2554a2fc1c4f2f91ccd1cd3a,1
session.first:true,1.04b56944b10c06bff0738943673a9908,1
session.first:true,1.04ce132509e4e655b0e9dedf6f79f575,1
session.first:true,1.04d497602cd2a6fd12bc4391a93c5f9d,1
session.first:true,1.04e1118885f9bcac22c5de9c09c6f0d9,1
session.first:true,1.04e78741a0967ab4a1e742202e746398,1
session.first:true,1.04ec85e7f7c946f3551addef6cbd3430,1
