filters,Top 50000000 fingerprint.rawFALSE,Count
session.first:false,1.e00d2577219cb87d2e848c6ccdf72226,363
session.first:false,1.e68f9ea907b3c7fc42366f668efcc77c,231
session.first:false,1.929a577b55c968393de604315e6601c4,230
session.first:false,1.afad303b529a59b68a5057f92273415d,221
session.first:false,1.43282a58227f3b8e9c2aa1d451737ffd,129
session.first:false,1.a86738648257f1f1555e3cbc5955d3dd,105
session.first:false,1.4c114178c641848b50d437c6b4a88f4f,94
session.first:false,1.0a60e09c374e8d576373e1ec99789422,92
session.first:false,1.c6d3708a57245ea352f3d2dac3face1e,92
session.first:false,1.f16f6fa36c98fb1bf6faa51017852fa1,91
session.first:false,1.68f84d3541119fd2032b31ce16b3359e,87
session.first:false,1.a1f32c6b59eb03fc6e54e2eadc7dae9d,87
session.first:false,1.3520ad5c269a423509c12ceb3c43b701,69
session.first:false,1.6f4a6412d4f873984dbf2630490b4249,67
session.first:false,1.b782f7299480b6877e7934e0382a973c,66
session.first:false,1.b9f1e4116d7a1879f17cd7b3249806d7,66
session.first:false,1.d351a7b44bb895d77963ff1750767c6f,63
session.first:false,1.d55e4a6de032c7ef97e20317671fab24,51
session.first:false,1.922a074e764a0ad6056d02e7eb1eb961,49
session.first:false,1.1ae593ed422e79eb84180ec6c5950686,47
session.first:false,1.e22d494b7d167ceffbc1733701d29a2b,43
session.first:false,1.55421424579cfc7a2a72a86ccc066de2,42
session.first:false,1.f4659d9de60533be3ab27b11a68ebec9,42
session.first:false,1.b784959e6d58bca39857bec73785ad4f,37
session.first:false,1.de5196575dbaea17b277e6e0eaf12df4,36
session.first:false,1.c5daffc89bf101196bd09038ca080956,33
session.first:false,1.318b282a134de6dd4c246d5af1be1b5b,31
session.first:false,1.480226c5cf579c1c050bc3611cccb625,30
session.first:false,1.4a52567b5e8f8c002b6dd7c6de0d3cd8,30
session.first:false,1.6bf81b6aa5f9c221495bbebee6ae5c9f,28
session.first:false,1.1218d3b44e0530d38801a1bbc97096b8,27
session.first:false,1.15da711bf63b7cc7278791bfd987926e,27
session.first:false,1.568c10576cc5bb08dba145c3084d4764,27
session.first:false,1.6a0d7a25b75a59d852a7f9c875bcc927,26
session.first:false,1.73d96406f066ef67f70320a9bd8ff6e2,26
session.first:false,1.e2ae659557062924c685a9a1e85e9565,26
session.first:false,1.f3cbc2d83cdb8d7115bfc8eea15d5083,26
session.first:false,1.d55f524cd126e43aae8d520caf4cb095,25
session.first:false,1.f1745fca9fba97221add5ee507a2b172,25
session.first:false,1.89769698e4ad07046a55ea3813de5dfd,24
session.first:false,1.fb0b7679ea00e7b182fd1327bdf76947,23
session.first:false,1.069647bfa5f590c29edeb0cbef68dd11,22
session.first:false,1.d4f06096a0d5ad06169921d31446b9ce,22
session.first:false,1.c72c0c4de2b7aa1b2dd524bfe51930ae,20
session.first:false,1.51bf5f7b5a37c845a969bd02a3e6fb69,19
session.first:false,1.633cfb5e4a2754a7ece5f0ab30520873,19
session.first:false,1.4b39d2ae7845590f3affc4c7a803b1b2,18
session.first:false,1.85adcb8fcf86965925a60245e36f4158,18
session.first:false,1.867b5966ebdba1dcab87c21b375c73e2,18
session.first:false,1.b124bfd88aefae1783b19513fde90fb8,18
session.first:false,1.c10f6e89cbbb49158af35c818f040760,18
session.first:false,1.dce7c0b370f038235148be7464785226,18
session.first:false,1.ee617c491bf5bade5538feb06e61d128,18
session.first:false,1.0ea7ad3c31b94c4f16f748a0f659c9c5,17
session.first:false,1.379a83b2bf7c3141e59beee3f4dfd8b4,17
session.first:false,1.37f613ec0d67623ff40749397ed44afa,17
session.first:false,1.4c2fd7b74c79595c28473b1411f1d724,17
session.first:false,1.9dd5306163d2beaa79f58806fbbe9726,17
session.first:false,1.ca9ccaac0765342b31e0859b2ad5fe18,17
session.first:false,1.dcadfc18a99ca09be77df97bb5589a49,17
session.first:false,1.04ab821fee1ded6164dbd45b4e86be67,16
session.first:false,1.0a24578dfc8d70ca30fb11fddd1a5b33,16
session.first:false,1.126248ef4d4768ba55c5e062ca866c04,16
session.first:false,1.396a01e9ed6dcf21922ccc7ec14958f8,16
